"","cytoGenes","gcsGenes"
"Mon1b",0.0376905210443448,0.128139224337603
"Bmp2",0.0376904340368778,0.128112878622619
"Aldh1b1",0.0376879221321784,0.12803975710146
"Syce1",0.0376810015365872,0.128022131063521
"Zfp120",0.0376770767207832,0.127972901751031
"Gm43154",0.0376735139890485,0.12795869897798
"Slc6a3",0.0376666777193206,0.127937279868909
"AI115009",0.0376589284127561,0.127911972575372
"Myog",0.0376450192124528,0.127911168266936
"Mocs2",0.0376438142292624,0.127898731446489
"Ighv1-76",0.0376323239709874,0.127871809107081
"Trp53rka",0.0376322815344558,0.127863043997747
"BC049762",0.0376154355510392,0.127843836655825
"Daam2",0.0376119163492135,0.127839100154857
"Itga11",0.0375976211573176,0.127832291794298
"Gm14033",0.0375948584503348,0.12782544832657
"Rnf168",0.0375758320736327,0.127824874447821
"Osgepl1",0.0375743306940657,0.127816205920148
"Rida",0.0375676574329645,0.127799636439775
"Bgn",0.0375574599843143,0.127778911155112
"Tmem270",0.0375557767379579,0.12775924027836
"Npm2",0.0375459140719824,0.127734179699075
"Cdh4",0.0375276035762602,0.127722701291261
"Gabrr1",0.0375260212912845,0.127710879704072
"Gpr83",0.0375218933749527,0.127668604289389
"Dcpp2",0.0375178360587351,0.127640825981082
"Slc28a1",0.037516904720521,0.127609760131397
"Gm10320",0.0375134684054821,0.127604485276758
"Ccdc162",0.0374905052158262,0.127584325465558
"Prss36",0.0374856549863577,0.127567511872577
"Klhl30",0.0374659765297401,0.127560087776233
"3110070M22Rik",0.0374572006208092,0.127538103963516
"Urb1",0.0374543708918046,0.127477061872348
"Crtam",0.0374421468733042,0.127436139765481
"Prss51",0.0374265467687012,0.127410170999249
"Pla2g3",0.0374013215437446,0.127405201021012
"Zpbp",0.0373943068617179,0.127398451571809
"Fgf14",0.0373703652462212,0.127386133784808
"Lrrc40",0.0373689181775727,0.127375414926056
"Rad51d",0.0373570620950602,0.127358228367307
"Il5ra",0.0373454923606491,0.12735360567798
"Klf1",0.0373445667135356,0.127306149928763
"Gm47465",0.0373365595694651,0.127305017155196
"Abcb11",0.037332991571468,0.127291412359889
"Tmem269",0.0373327082025804,0.127258487241673
"Thap11",0.0373327052538625,0.127229197912858
"Hmgxb4",0.0373126308786521,0.127216945986532
"Stx2",0.0372981237701831,0.127210243217353
"Rfx8",0.0372829553474762,0.127184904900135
"Mre11a",0.0372820875214217,0.127156913806095
"Fgl2",0.0372719349012622,0.127140225354713
"Spag17",0.0372697369967201,0.127135364070012
"Ccdc89",0.0372554910154772,0.1271259994978
"Gypc",0.0372537925607331,0.127084832355044
"Gm10696",0.0372281935764854,0.127067546497828
"Tchp",0.0371947792751093,0.127061764480488
"Zfp968",0.0371879928740791,0.127043663848347
"Umodl1",0.0371877508249592,0.127032232775197
"Asap1",0.0371347299193559,0.127022244676088
"Hist2h2ab",0.0371335269470188,0.127017198366525
"Cpa2",0.0371185174191604,0.12700779386775
"Arl14ep",0.0371035792698818,0.126991513891537
"Pcp2",0.0370963642879606,0.126967694565972
"Igfn1",0.0370801628272006,0.126965749130762
"Mep1b",0.037075802100865,0.126962156408264
"Atp4a",0.0370637217193898,0.126950898796386
"Cox8b",0.0370401054440919,0.126936103655877
"Spaca3",0.0370328820878574,0.126932927187411
"Foxd3",0.0370141976207492,0.126918080846276
"Olfr96",0.0370131469039407,0.126899917583647
"Rfxap",0.0370104031205155,0.126898262185016
"Tstd2",0.0370043117357382,0.126888162326592
"Cog1",0.0369988651254704,0.126866479057701
"Vsx1",0.0369834150547679,0.126859055687815
"Ogfod2",0.036974107146305,0.126813678101805
"AY358078",0.0369617573202987,0.126804044522353
"Rasal3",0.0369598555573476,0.12672228593186
"Zc4h2",0.036957880505481,0.126710620753224
"Fastkd1",0.0369447992747662,0.126708653438803
"Gm26670",0.0369340667568036,0.126694444961466
"Il15ra",0.0369310513802705,0.126685109321896
"Actc1",0.0369003055396527,0.126676807713513
"Ddx4",0.0368968890731777,0.126660865836549
"Uchl4",0.0368929247817224,0.126642931151812
"Gprin2",0.0368896212759681,0.126637409670038
"Gm26801",0.0368729019931056,0.12662372338274
"Tpbgl",0.0368406283649611,0.126606848916054
"Gm29417",0.0368223406877542,0.126585046610717
"Sst",0.036804039108562,0.126577252982706
"4933428P19Rik",0.0368031511001075,0.126565781210401
"Ranbp3",0.0368019897251278,0.126549353477552
"Mbd1",0.0367775274904324,0.126544612457215
"Mutyh",0.0367756036669551,0.126542425657898
"Defb47",0.0367721125686533,0.126497852510601
"Myzap",0.0367483538261665,0.126484652451127
"Arap3",0.0367380809436997,0.126476154116365
"Hamp",0.0367297526317659,0.126461659499497
"B230334C09Rik",0.0367255553559127,0.126433429547039
"4933428M09Rik",0.0367136942251487,0.126429186317786
"Capn3",0.0367134239698355,0.126423438512442
"Gm2244",0.03671200684762,0.126403420740765
"Cars",0.0367105675509867,0.126391946834792
"1700010I02Rik",0.0366921912074216,0.12636383945837
"Tmem130",0.03669078895046,0.126363790673796
"Gripap1",0.0366883931060408,0.126344322217608
"Hcrt",0.0366875635038503,0.126333033636498
"Fcgbp",0.0366757058761286,0.126330066859513
"Crisp1",0.0366726227107318,0.126321661210564
"Ceacam9",0.0366709963032449,0.126295366046458
"Gstm7",0.0366527966034425,0.126291568515447
"Gm14019",0.0366395775845265,0.126185679568823
"Gm6729",0.0366225236280431,0.126183041078345
"Mars2",0.0366206226730093,0.126110226915751
"2810457G06Rik",0.0366182823631736,0.126107896672564
"Clec2l",0.0366175201967791,0.1260695597216
"Lman1l",0.0366100798016044,0.126010318333835
"Akap8",0.036597249170336,0.125998237506137
"Unk",0.0365972021588243,0.125997929072993
"Mfap1b",0.0365946325378852,0.125970592205098
"Cchcr1",0.0365925509337992,0.125930871257337
"Cryba1",0.0365669269374352,0.125929110438169
"Usb1",0.0365528715563061,0.125918310252265
"Phgr1",0.0365349759061479,0.125903625179257
"Ift43",0.0365176408823001,0.125892748789604
"Med18",0.0365168631303371,0.125878153479407
"Ghrhr",0.0365168510458177,0.1258681624312
"Aldh4a1",0.036506554878127,0.125857020276261
"Sco1",0.036501340632395,0.125776916188676
"Gm45277",0.0364952768465983,0.12573151291139
"Dram2",0.036494080116383,0.125730128907764
"Ush2a",0.0364798108443817,0.125722574298984
"Fam151a",0.0364684921833369,0.125717487948686
"Gm11789",0.0364668036117278,0.125714730130855
"Gm17745",0.0364656626924261,0.125678571496569
"Gm45774",0.0364573604996348,0.12566495883178
"Zfp105",0.0364546398762873,0.125659202286848
"Tnfaip1",0.0364423621260549,0.12564405343113
"Gm45346",0.0364347011766014,0.125638327782434
"Guf1",0.0364217687734984,0.125637807878391
"Gm17416",0.0364122117867644,0.125630068357004
"Gm3488",0.036379732620189,0.12557540050056
"Fgg",0.0363670796116835,0.125554898647041
"Miip",0.0363638371315347,0.12555472144184
"Itgad",0.0363571171884168,0.12554454758539
"Plin3",0.0363525959222924,0.125537576620465
"Ccdc158",0.0363472746819822,0.125536539574024
"Etaa1os",0.0363256163229198,0.125521756596245
"Il17c",0.0363218655056677,0.125506908922566
"Reg3a",0.0363028526724339,0.125473448956906
"Gm29296",0.0362984486063532,0.125450563561737
"Eea1",0.0362946464348777,0.125434830165239
"Trhr2",0.0362931461558221,0.125430660918221
"C1qtnf2",0.0362924764606562,0.12542074561393
"Gpr25",0.0362646099785974,0.125412097303321
"Kcnt1",0.0362426854389374,0.125396017111654
"Gm4926",0.0362380990472968,0.12537791802419
"1700104B16Rik",0.0362372538665687,0.125353550170393
"Gm29019",0.0362356359832407,0.125332977572413
"Gm30085",0.0362335530712274,0.125314053804149
"Sipa1l2",0.0362283691377737,0.125311358107227
"Dusp12",0.0362279111720316,0.125293008684825
"Csn3",0.0362210332149481,0.125291510637686
"Gm16894",0.0362146333948311,0.125273382164618
"Msh4",0.0362009407196264,0.125272518636061
"Dclre1c",0.036184301344966,0.125267291234089
"Vip",0.0361745489141655,0.125266457065581
"Disc1",0.0361719665660683,0.125221767493367
"Krt73",0.0361714574195819,0.125205303893826
"Taf1b",0.0361408137216266,0.125187579386315
"Hist1h2ao",0.0361222539067836,0.12512245857089
"Slc45a2",0.0361189092200179,0.125117736625885
"Mpz",0.0361185999354168,0.125109762443204
"Sbk2",0.036117247101669,0.125092896810443
"Gm42601",0.0361098637022499,0.125079401661031
"Gm9949",0.0360856032701848,0.12505226847092
"Pde1b",0.0360840369286036,0.125029520206069
"Sox10",0.0360772904056847,0.12502188667935
"Gm47438",0.0360649090964358,0.124933058529169
"Dkk2",0.0360520459922782,0.124932971637167
"Trdc",0.0360504922849206,0.124930541794759
"1700063D05Rik",0.0360496110456129,0.124898603240454
"2010309G21Rik",0.0360449768151543,0.124897986147301
"Miox",0.0360412140805051,0.124884385318648
"Mettl17",0.0360384677063557,0.124838031318423
"Lhfpl4",0.0360190846453863,0.124802225975688
"Sirt3",0.0360181791015261,0.12480052603667
"Tectb",0.036015231132205,0.124779292573859
"Pnpt1",0.0360091086064709,0.124772648846961
"Wdr41",0.0360045225892248,0.124768821242654
"Mcm3ap",0.0360044822522691,0.124736633449969
"Gm48510",0.0359928059189245,0.124726259055659
"Tmem209",0.0359865397486493,0.124714400920801
"Chrna3",0.0359685709527122,0.124707331423653
"Srcin1",0.0359460633246934,0.124700201399195
"Gpr108",0.0359456963413051,0.124688031926634
"Zfp940",0.035945356787118,0.124678405761042
"Cdc73",0.035933644904839,0.124668677583477
"Gm42670",0.0359151227586099,0.124642168443332
"Arhgef1",0.035910464368288,0.124641239100305
"Gm30191",0.0358973834926174,0.124632415271787
"Tmem210",0.0358831086978963,0.1246116821118
"Sil1",0.0358563528102574,0.124589052202759
"Zdbf2",0.0358440560881868,0.124579154209903
"F2",0.0358345583985905,0.124571648096884
"Astl",0.0358343080504233,0.12453086320893
"Gm9903",0.035828459168854,0.124529976593904
"Rel",0.0358250717575237,0.124527000514166
"1700047F07Rik",0.0358202371239813,0.124504426015903
"Gm26562",0.0357981043582558,0.124479991190227
"Gm47117",0.0357925384558902,0.12446501319032
"Abca7",0.0357855755729041,0.124443978400016
"Erich2",0.035781875256481,0.124434925438168
"Gm8739",0.0357807127549865,0.124429769757643
"Lamb2",0.035778212546659,0.124416590568486
"Col6a3",0.0357763829211489,0.124410834042394
"Gm15353",0.0357664940042677,0.124388706003528
"Nphp4",0.0357574850443693,0.124384048529678
"Olfr77",0.0357523072775772,0.124339527359859
"Gkn3",0.0357315545721854,0.124338730627567
"Zfp850",0.0357271583426563,0.124305203554452
"Igsf1",0.0357157525768393,0.124292744411136
"Stk17b",0.0357150463331324,0.124279891884514
"P2ry13",0.0357116162936433,0.12424770237724
"1700026D11Rik",0.0357047592261944,0.12422090353478
"Gspt2",0.0357016001293813,0.124218792658481
"Aste1",0.0356966693920101,0.124212635592805
"Dpys",0.035694461384265,0.124200704537827
"Iapp",0.0356900442530285,0.124157750706689
"Myoc",0.03568625137814,0.124154837174978
"Gm11184",0.0356645422662148,0.124137592055237
"Cd300c",0.0356619379820416,0.124123788424827
"Fgd2",0.0356528323031374,0.124121833332414
"Abcb4",0.0356331233710418,0.124108150659153
"Gm49077",0.0356248315574169,0.124099224082118
"Gm3526",0.0356242073066229,0.124089302796138
"Zfp189",0.0356011207378022,0.124068085974547
"Ccdc146",0.0355761164285153,0.124064548567971
"Mcpt2",0.0355696148729397,0.124055709663619
"9330175E14Rik",0.035568818603834,0.124054939869673
"Eif4enif1",0.0355583537125894,0.124052676896887
"Erp27",0.0355427497851381,0.124040399801809
"Cdyl2",0.0355405207443221,0.124040002928054
"Xcl1",0.035539810770826,0.124038989049088
"Hist1h4f",0.0355307604678757,0.124014813455394
"Itga8",0.035518046461905,0.123995645837737
"Gm3264",0.0355143197854227,0.123991016392628
"Gm31557",0.0355108588614765,0.123987086720635
"Sox12",0.0354960933713211,0.123936539596896
"Tmem119",0.03549372501526,0.123923244131995
"Dclk3",0.0354762045454451,0.123908447693176
"Hcls1",0.0354336606587326,0.123908143731192
"Fads3",0.0354296828783864,0.12387602757328
"Pcsk1n",0.0354218992037301,0.123871546404511
"Ccdc126",0.0354152028207123,0.123858309236175
"Trappc12",0.0353976970302313,0.123828586166508
"Klhl41",0.0353966873747259,0.123827066315295
"Fam210a",0.0353819783990377,0.123790017152647
"Bicd1",0.0353756364865249,0.123782616587444
"Akap14",0.0353545655314189,0.123748979680631
"Tarm1",0.035352603326166,0.123694410030253
"Wdr66",0.0353483292143881,0.123654528745872
"Gm36278",0.0353447564900282,0.123625697199945
"Foxh1",0.0353363040959194,0.12361518534996
"9130023H24Rik",0.0353355609232519,0.123604956634614
"Olfr889",0.0353352660511326,0.123540153596169
"Chmp1a",0.0353342653298713,0.123534666419395
"Saxo2",0.0353237826993088,0.12352420074578
"Cwc25",0.0353234665363916,0.123519376976653
"Akp3",0.0353181619408028,0.123516256365888
"Tbc1d10a",0.0353153750120939,0.123500568142643
"Gpat2",0.0353121432398779,0.123485934415203
"Maged2",0.0353062362177464,0.123479160676132
"A930024E05Rik",0.035305278184064,0.123429507950544
"Orm3",0.0353032928965646,0.123405653705106
"Adh6a",0.0353026083230767,0.123402139418516
"Pkib",0.0352701597419887,0.123357918031526
"Klhl40",0.035256843333055,0.123353563648043
"Naa40",0.0352440624416228,0.123343366793297
"Hoxb13",0.0352435861740372,0.123341385027705
"Ptp4a3",0.0352361303736394,0.123334333733328
"Rdh11",0.0352079991814274,0.123331027743316
"Topors",0.0352072283719049,0.123321752838009
"Cryab",0.035205286293751,0.123275515181648
"Fam45a",0.0351958833365401,0.123271755848478
"Lypd2",0.0351918273652661,0.123267184808978
"Asic1",0.0351762439751064,0.123267143775502
"Hapln3",0.0351686719830021,0.123169058026007
"Slc6a20b",0.0351653117635541,0.123166586677041
"Adgrd1",0.0351598432828504,0.123131455597602
"Dtx1",0.035152953925331,0.123130516667773
"Ermn",0.0351519675000965,0.123088915428229
"Lhb",0.0351445393803141,0.123073169896568
"Gm7879",0.0351440342350455,0.123066491236595
"D130020L05Rik",0.0351425949924045,0.123056872837035
"Mocs3",0.0351284767853902,0.123042414920542
"Spata18",0.0351280965681096,0.12304240335341
"Rhox12",0.0351273975713373,0.123038966524952
"Gm13832",0.0351125749580831,0.12303015498342
"2210404E10Rik",0.0351091686582168,0.123011850594614
"2310068J16Rik",0.0350973007531461,0.122991294273423
"Eng",0.0350945797525054,0.122990432754169
"Trim43b",0.0350913945863555,0.122983556104208
"A630023P12Rik",0.0350878799509095,0.122973022750935
"Ankrd13c",0.0350773303085996,0.122959978192037
"Itpka",0.0350678513782519,0.122957904698361
"Il21",0.035066599329869,0.122956737197008
"Fgf3",0.035061801630689,0.122954280574845
"Rgl3",0.0350617840609116,0.122952627105036
"Gm11639",0.0350592401766958,0.122917037645846
"Tdrd5",0.0350591252525813,0.122912771762535
"Ecscr",0.0350585785717877,0.122902131204569
"Shkbp1",0.0350467788210993,0.122879278535654
"Slc7a8",0.0350453077804415,0.122862995177097
"Dlgap3",0.0350413235835788,0.122860867060977
"Ak4",0.0350231334434856,0.122822194949044
"Cartpt",0.0350143468929259,0.122818614140041
"Rwdd2a",0.0350064199312365,0.12279703168241
"Angpt4",0.034994358037016,0.122778587708839
"Serpinb9b",0.0349870975082398,0.122753918356332
"Abhd16a",0.0349809630228685,0.122753501239583
"Gm15825",0.034972597574512,0.122741155175973
"Zcchc12",0.0349628036954598,0.122737394147091
"Amelx",0.0349506732396253,0.122733557607916
"Clcn3",0.0349504687613776,0.122715972632067
"Gm47790",0.0349480732653445,0.122675352748513
"Hgsnat",0.0349425655041662,0.122661552625172
"Oxa1l",0.0349415851512442,0.122645494646535
"Fus",0.034934089581835,0.122632027718737
"Gpaa1",0.0349314232723429,0.12261291049439
"Prcp",0.0349173490875031,0.122612857637648
"Fam122b",0.0349092882321349,0.122599963588834
"Dscam",0.0349081651435159,0.122595564972176
"Gm46332",0.0349065500104402,0.122594036624635
"Ighv1-75",0.0348942488657155,0.122588281782655
"Epb41l4a",0.0348875382912112,0.122547702898276
"Gp9",0.0348830924171071,0.122547302380077
"Ncbp3",0.0348816293552977,0.122521791257113
"Aldh3b1",0.0348795850127636,0.122521515715908
"Rsph10b",0.034868389462979,0.122480669210665
"Cdkl2",0.0348593889032618,0.122478841174007
"Exd1",0.03485451198356,0.122476508736818
"Bmp8b",0.034851484429483,0.122457509118716
"Arhgap33",0.0348270677833531,0.122435662966075
"Ubl7",0.034825880405194,0.122426867972758
"Spocd1",0.0348210511551246,0.122425887972693
"Slc39a3",0.034818181871297,0.122424951382825
"Lrrc51",0.0348181400993789,0.122421873685587
"Sftpc",0.0348137959517722,0.122391033897917
"Cntnap3",0.0348123895355196,0.122366146919718
"1700086O06Rik",0.0348115766478068,0.122314038277129
"Clec10a",0.0347978717933131,0.122232734169958
"Rag2",0.0347922028544467,0.122219916298584
"Rnf182",0.0347906555159556,0.122212935882647
"Prdm14",0.0347871192667784,0.122161876657383
"Hecw1",0.0347850101348304,0.122158445621368
"Tenm1",0.0347785945481343,0.122150287754647
"Lcn9",0.0347718706708542,0.12214655314932
"Tonsl",0.0347661279669724,0.122135244947159
"Ptgis",0.0347660371612083,0.122104662096076
"Crip2",0.0347576747673079,0.12210204340998
"Cbr2",0.0347559189574809,0.122100859309702
"Kcnc3",0.0347520895425201,0.1220929786311
"Lta",0.0347509982852095,0.122069295905155
"Reep2",0.0347498601703966,0.122051390986016
"Klhl36",0.0347484629932923,0.122050687932989
"Gm3278",0.0347403566703553,0.122047493497848
"Gm43568",0.0347384544866453,0.122004744177794
"Safb2",0.034735328582265,0.121980623720709
"Gm15691",0.0347319654352324,0.121943562469855
"Abhd16b",0.0347197229312651,0.12193929254871
"Mcpt4",0.0347066627393874,0.121933581578507
"Il11",0.0346953862819154,0.121931684665716
"Bhmt",0.0346927428230623,0.121919285212021
"Sox30",0.0346917988490823,0.121905937753312
"Iqcc",0.034691129433853,0.121894750770816
"Zswim2",0.0346837058006967,0.121873220518512
"Ccdc188",0.0346829031996512,0.121861246579969
"Flrt1",0.0346721141644056,0.121830324460872
"Zfp518b",0.0346679658549426,0.121814125674521
"Cd84",0.0346660883522336,0.121807105478455
"Ttc39d",0.0346655980013363,0.121801702667791
"Isl2",0.0346615735824106,0.121801563178574
"Prkcd",0.0346587962455785,0.121788207972146
"Mdh1b",0.0346494721725163,0.12177668677568
"Nos2",0.0346429380100241,0.121765004210266
"Mat1a",0.0346399673412724,0.121751754715684
"4933427I22Rik",0.0346350603708098,0.121739806567432
"Apol7c",0.0346337790228979,0.121723950569992
"A2m",0.0346117321146727,0.121716347216694
"Fam221b",0.0346074532901891,0.121686301506288
"5830411N06Rik",0.0346066172042649,0.121606335760109
"Capn9",0.0346061455572317,0.121570170772895
"Glp2r",0.0346022403383086,0.121547620582921
"Zfyve19",0.0346015692393451,0.121547163741284
"Gm10767",0.0345965102936264,0.121544446483628
"1700015G11Rik",0.0345928764779667,0.121543638973996
"Iws1",0.0345916977392426,0.121534609365836
"Gm10684",0.0345879851066071,0.121527652244187
"March9",0.0345875429231123,0.121483983612754
"Fam78a",0.0345863863791545,0.121480399231145
"Wdr86",0.0345842505780721,0.121462512308971
"Gm33969",0.0345699403564518,0.121442491482491
"Slc22a20",0.0345664330375423,0.121439485045019
"Dcbld2",0.0345655024111366,0.121428274518073
"Itm2a",0.0345648308198535,0.121411404645652
